date,home_team,away_team,neutral,tournament,home_win_rate,home_draw_rate,home_avg_goals_scored,home_avg_goals_conceded,away_win_rate,away_draw_rate,away_avg_goals_scored,away_avg_goals_conceded,elo_diff,home_elo,away_elo,result,home_qa_form,away_qa_form
1997-01-11,Namibia,Liberia,False,FIFA World Cup qualification,0.125,0.125,0.5,2.75,0.4,0.1,1.1,1.1,0,1500,1500,draw,0.17521181161226015,0.43028906055320204
1997-01-11,Sierra Leone,Gabon,False,FIFA World Cup qualification,0.1,0.1,0.2,2.2,0.3,0.3,0.9,1.3,0,1500,1500,home_win,0.14016944928980812,0.4297906802890605
1997-01-11,Zambia,South Africa,False,FIFA World Cup qualification,0.5,0.1,1.9,1.1,0.9,0.0,1.7,0.2,-254,1500,1754,draw,0.534232494393222,0.8620109643658111
1997-01-12,Tunisia,Egypt,False,FIFA World Cup qualification,0.5,0.3,1.7,1.1,0.5,0.2,1.9,0.8,25,1629,1604,home_win,0.6171193620732619,0.5716421629703463
1997-01-12,Zimbabwe,Togo,False,FIFA World Cup qualification,0.5,0.2,1.2,1.3,0.1,0.2,0.8,2.1,0,1500,1500,home_win,0.5649763269374533,0.18739097931721904
1997-01-12,Venezuela,Paraguay,False,FIFA World Cup qualification,0.0,0.1,0.9,3.1,0.5,0.3,1.2,0.8,-317,1500,1817,away_win,0.04672314976326937,0.6855532020931971
1997-01-12,Uruguay,Argentina,False,FIFA World Cup qualification,0.5,0.2,1.2,0.9,0.4,0.4,1.8,1.3,-24,1772,1796,draw,0.6146897582855718,0.586905058559681
1997-01-12,Peru,Chile,False,FIFA World Cup qualification,0.1,0.5,1.0,1.5,0.2,0.3,1.2,1.8,0,1500,1500,home_win,0.3680226763020184,0.36973585846000495
1997-01-12,Cameroon,Angola,False,FIFA World Cup qualification,0.4,0.2,1.6,2.2,0.4,0.3,1.4,1.1,0,1500,1500,draw,0.4871044106653376,0.5182531771741838
1997-01-12,Ghana,Morocco,False,FIFA World Cup qualification,0.5,0.2,1.1,0.9,0.5,0.1,1.7,0.8,-84,1580,1664,draw,0.5765013705457264,0.5158235733864939
1997-01-12,DR Congo,Congo,False,FIFA World Cup qualification,0.4,0.2,1.1,0.8,0.2,0.3,0.6,0.9,-4,1496,1500,draw,0.471436581111388,0.3544418141041615
1997-01-12,Kenya,Nigeria,False,FIFA World Cup qualification,0.2,0.1,0.7,1.7,0.6,0.2,1.8,0.7,0,1500,1500,draw,0.23987665088462498,0.6632506852728632
1997-01-12,Burkina Faso,Guinea,False,FIFA World Cup qualification,0.2,0.1,0.7,1.9,0.3,0.0,1.3,1.5,0,1500,1500,away_win,0.2336157488163469,0.28033889857961625
1997-01-12,Bolivia,Ecuador,False,FIFA World Cup qualification,0.2,0.4,1.4,1.3,0.4,0.1,1.1,1.1,-191,1500,1691,home_win,0.4011026663344131,0.44206329429354596
1997-02-11,Ecuador,Uruguay,False,FIFA World Cup qualification,0.4,0.0,1.0,1.2,0.5,0.2,1.1,0.8,-81,1691,1772,home_win,0.39534014453027655,0.6123536007974084
1997-02-11,Estonia,Scotland,True,FIFA World Cup qualification,0.1,0.0,0.4,2.8,0.7,0.2,1.3,0.2,-313,1500,1813,draw,0.09344629952653874,0.8075006229753301
1997-02-12,Bolivia,Chile,False,FIFA World Cup qualification,0.3,0.4,1.5,1.1,0.2,0.3,1.3,1.9,0,1500,1500,draw,0.506447794667331,0.36973585846000495
1997-02-12,Colombia,Argentina,False,FIFA World Cup qualification,0.6,0.3,1.9,0.9,0.3,0.5,1.6,1.2,117,1913,1796,away_win,0.763580862197857,0.5486543732868179
1997-02-12,England,Italy,False,FIFA World Cup qualification,0.6,0.3,2.2,0.7,0.7,0.2,1.7,0.6,456,1956,1500,away_win,0.786257164216297,0.7768502367306254
1997-02-12,Paraguay,Peru,False,FIFA World Cup qualification,0.5,0.3,1.2,0.7,0.2,0.4,1.0,1.4,317,1817,1500,home_win,0.6624408173436331,0.408017692499377
1997-02-12,Spain,Malta,False,FIFA World Cup qualification,0.6,0.4,2.2,0.6,0.0,0.1,0.1,3.5,525,2025,1500,home_win,0.78563418888612,0.04672314976326937
1997-02-15,Tonga,Solomon Islands,False,FIFA World Cup qualification,1.0,0.0,1.5,0.0,0.0,0.5,1.1666666666666667,2.5,0,1500,1500,away_win,0.489,0.23361574881634686
1997-02-22,Hong Kong,South Korea,False,FIFA World Cup qualification,0.2,0.1,1.2,2.6,0.2,0.4,1.5,1.8,-57,1500,1557,away_win,0.2336157488163469,0.3899202591577373
1997-03-01,Solomon Islands,Tonga,False,FIFA World Cup qualification,0.1428571428571428,0.4285714285714285,1.5714285714285714,2.142857142857143,0.6666666666666666,0.0,1.0,1.3333333333333333,0,1500,1500,home_win,0.33373678402335266,0.622975330176925
1997-03-02,Jamaica,USA,False,FIFA World Cup qualification,0.8,0.1,1.7,0.3,0.7,0.1,1.8,0.8,-209,1500,1709,draw,0.8120483428856218,0.7008472464490406
1997-03-02,Mexico,Canada,False,FIFA World Cup qualification,0.8,0.0,2.3,0.6,0.7,0.1,1.7,0.9,121,1796,1675,home_win,0.7858210814851732,0.6972339895340144
1997-03-02,Thailand,South Korea,False,FIFA World Cup qualification,0.4,0.0,1.5,1.9,0.3,0.3,1.6,1.7,-57,1500,1557,away_win,0.37378519810615496,0.43337278843757787
1997-03-09,Thailand,Hong Kong,False,FIFA World Cup qualification,0.3,0.0,1.5,2.2,0.2,0.1,1.0,2.5,0,1500,1500,home_win,0.28033889857961625,0.2336157488163469
1997-03-16,Taiwan,Saudi Arabia,True,FIFA World Cup qualification,0.0,0.0,0.4,5.4,0.5,0.2,1.6,1.2,-131,1500,1631,away_win,0.0,0.6023548467480687
1997-03-16,Costa Rica,Mexico,False,FIFA World Cup qualification,0.5,0.2,1.4,0.9,0.8,0.0,2.2,0.6,-296,1500,1796,draw,0.5829803139795664,0.7967231497632693
1997-03-16,Malaysia,Bangladesh,False,FIFA World Cup qualification,0.3,0.3,2.1,1.5,0.3,0.0,1.0,3.0,0,1500,1500,home_win,0.42377896835285317,0.28033889857961625
1997-03-16,USA,Canada,False,FIFA World Cup qualification,0.6,0.2,1.5,0.6,0.6,0.1,1.5,1.2,34,1709,1675,home_win,0.6541240966857713,0.588524794418141
1997-03-18,Bangladesh,Taiwan,True,FIFA World Cup qualification,0.2,0.0,0.7,3.1,0.0,0.0,0.4,4.9,0,1500,1500,away_win,0.18689259905307748,0.0
1997-03-18,Malaysia,Saudi Arabia,False,FIFA World Cup qualification,0.4,0.3,2.3,1.2,0.6,0.2,1.7,1.0,-131,1500,1631,draw,0.5172252678793919,0.6958011462746074
1997-03-20,Bangladesh,Saudi Arabia,True,FIFA World Cup qualification,0.2,0.0,0.8,3.3,0.5,0.3,1.5,0.9,-131,1500,1631,away_win,0.18689259905307748,0.6389234986294543
1997-03-20,Malaysia,Taiwan,False,FIFA World Cup qualification,0.4,0.3,2.1,1.0,0.1,0.0,0.7,4.2,0,1500,1500,home_win,0.5213057562920509,0.09344629952653874
1997-03-23,Oman,Japan,False,FIFA World Cup qualification,0.2,0.2,1.1,1.5,0.5,0.3,1.5,0.8,-247,1500,1747,away_win,0.2841078993271866,0.639172688761525
1997-03-23,Costa Rica,USA,False,FIFA World Cup qualification,0.5,0.2,1.3,0.8,0.6,0.2,1.6,0.6,-209,1500,1709,home_win,0.5832918016446549,0.6650261649638675
1997-03-23,Nepal,Macau,True,FIFA World Cup qualification,0.0,0.1,0.0,3.9,0.1,0.0,0.3,5.7,0,1500,1500,draw,0.04672314976326937,0.09344629952653874
1997-03-25,Macau,Japan,True,FIFA World Cup qualification,0.0,0.1,0.2,5.7,0.6,0.2,1.5,0.7,-247,1500,1747,away_win,0.04672314976326937,0.6858958385247943
1997-03-25,Oman,Nepal,False,FIFA World Cup qualification,0.2,0.2,1.1,1.4,0.0,0.2,0.1,3.8,0,1500,1500,home_win,0.2841078993271866,0.09344629952653874
1997-03-27,Nepal,Japan,True,FIFA World Cup qualification,0.0,0.1,0.1,3.9,0.7,0.1,2.5,0.7,-247,1500,1747,away_win,0.04672314976326937,0.7293483678046349
1997-03-27,Oman,Macau,False,FIFA World Cup qualification,0.3,0.2,1.1,1.1,0.0,0.1,0.2,6.5,0,1500,1500,home_win,0.3775541988537253,0.04672314976326937
1997-03-27,Saudi Arabia,Bangladesh,False,FIFA World Cup qualification,0.5,0.3,1.8,1.0,0.2,0.0,0.9,2.9,131,1631,1500,home_win,0.6185522053326689,0.18689259905307748
1997-03-29,Wales,Belgium,False,FIFA World Cup qualification,0.3,0.3,1.7,1.5,0.5,0.2,1.8,1.3,-256,1500,1756,away_win,0.4441191128831298,0.5922626463992026
1997-03-29,Scotland,Estonia,False,FIFA World Cup qualification,0.6,0.3,1.1,0.2,0.1,0.1,0.4,2.5,313,1813,1500,home_win,0.7607774732120608,0.14991901320707698
1997-03-29,Romania,Liechtenstein,False,FIFA World Cup qualification,0.5,0.1,1.6,0.8,0.0,0.1,0.2,4.8,0,1500,1500,home_win,0.5139546473959631,0.04672314976326937
1997-03-29,Northern Ireland,Portugal,False,FIFA World Cup qualification,0.4,0.4,1.7,1.0,0.5,0.3,1.3,0.4,-388,1500,1888,draw,0.5951594816845251,0.6639982556690754
1997-03-29,Netherlands,San Marino,False,FIFA World Cup qualification,0.7,0.2,2.5,0.6,0.0,0.0,0.1,4.5,461,1961,1500,home_win,0.8316720657861948,0.0
1997-03-29,Saudi Arabia,Malaysia,False,FIFA World Cup qualification,0.6,0.3,2.0,0.7,0.5,0.3,2.3,0.7,131,1631,1500,home_win,0.7119985048592076,0.6147520558185896
1997-03-29,Cyprus,Russia,False,FIFA World Cup qualification,0.1,0.3,0.6,2.5,0.6,0.2,2.9,1.3,0,1500,1500,draw,0.24190132070769996,0.6664590082232744
1997-03-29,Croatia,Denmark,False,FIFA World Cup qualification,0.5,0.2,2.0,1.1,0.7,0.2,2.1,0.8,389,1889,1500,draw,0.5830426115125842,0.8070956890107152
1997-03-29,Albania,Ukraine,True,FIFA World Cup qualification,0.2,0.3,1.0,1.7,0.5,0.0,1.1,1.5,0,1500,1500,away_win,0.3270620483428856,0.5154497881883877
1997-03-29,Taiwan,Bangladesh,True,FIFA World Cup qualification,0.1,0.0,0.7,4.0,0.1,0.0,0.8,3.2,0,1500,1500,away_win,0.09344629952653874,0.09344629952653874
1997-03-29,Italy,Moldova,False,FIFA World Cup qualification,0.7,0.2,1.7,0.6,0.1,0.0,0.8,2.9,0,1500,1500,home_win,0.8052579117866931,0.09344629952653874
1997-03-30,Hong Kong,Thailand,False,FIFA World Cup qualification,0.2,0.1,0.9,2.3,0.4,0.0,1.7,2.1,0,1500,1500,home_win,0.2336157488163469,0.37378519810615496
1997-03-31,Saudi Arabia,Taiwan,False,FIFA World Cup qualification,0.6,0.3,1.7,0.7,0.1,0.0,0.7,3.8,131,1631,1500,home_win,0.7119985048592075,0.09344629952653874
1997-03-31,Malta,Slovakia,False,FIFA World Cup qualification,0.0,0.1,0.1,3.5,0.6,0.0,1.8,1.7,0,1500,1500,away_win,0.04672314976326937,0.5606777971592325
1997-03-31,Bangladesh,Malaysia,True,FIFA World Cup qualification,0.2,0.0,1.0,3.2,0.4,0.3,2.0,1.0,0,1500,1500,away_win,0.18689259905307748,0.5213057562920508
1997-03-31,Luxembourg,Israel,False,FIFA World Cup qualification,0.3,0.1,0.4,1.7,0.3,0.2,1.0,1.3,0,1500,1500,away_win,0.34986294542736107,0.3864938948417642
1997-04-02,Peru,Ecuador,False,FIFA World Cup qualification,0.2,0.3,1.0,1.5,0.5,0.0,1.4,1.1,-191,1500,1691,draw,0.3489284824320956,0.5057313730376276
1997-04-02,Uruguay,Venezuela,False,FIFA World Cup qualification,0.4,0.2,0.9,1.1,0.0,0.1,0.8,2.9,272,1772,1500,home_win,0.5189073012708697,0.04672314976326937
1997-04-02,Ukraine,Northern Ireland,False,FIFA World Cup qualification,0.6,0.0,1.2,1.1,0.4,0.4,1.6,0.9,0,1500,1500,home_win,0.6088960877149264,0.6072452030899576
1997-04-02,Türkiye,Netherlands,False,FIFA World Cup qualification,0.3,0.3,1.4,1.0,0.7,0.2,2.5,0.6,-264,1697,1961,home_win,0.45754423124844257,0.8316720657861948
1997-04-02,Scotland,Austria,False,FIFA World Cup qualification,0.6,0.3,1.2,0.2,0.6,0.2,2.7,1.2,82,1813,1731,home_win,0.7607774732120608,0.695894592574134
1997-04-02,Poland,Italy,False,FIFA World Cup qualification,0.3,0.4,1.5,1.3,0.7,0.2,1.9,0.6,0,1500,1500,draw,0.4919636182407176,0.8052579117866931
1997-04-02,Paraguay,Colombia,False,FIFA World Cup qualification,0.6,0.3,1.4,0.7,0.6,0.2,1.8,0.9,-96,1817,1913,home_win,0.755887116870172,0.7107525541988537
1997-04-02,North Macedonia,Republic of Ireland,False,FIFA World Cup qualification,0.2,0.3,1.9,2.1,0.4,0.2,1.3,1.2,0,1500,1500,home_win,0.3270620483428856,0.49003239471716925
1997-04-02,Czechia,Serbia,False,FIFA World Cup qualification,0.4,0.3,1.6,0.9,0.8,0.0,3.6,0.8,425,1925,1500,away_win,0.5660976825317717,0.7969100423623224
1997-04-02,Croatia,Slovenia,False,FIFA World Cup qualification,0.5,0.3,2.1,1.1,0.3,0.0,1.2,1.6,389,1889,1500,draw,0.6297657612758536,0.28033889857961625
1997-04-02,Bulgaria,Cyprus,False,FIFA World Cup qualification,0.4,0.2,1.5,1.4,0.1,0.4,0.7,2.3,0,1500,1500,home_win,0.4824009469225018,0.28862447047096934
1997-04-02,Bosnia and Herzegovina,Greece,False,FIFA World Cup qualification,0.3333333333333333,0.0,1.0,2.6666666666666665,0.4,0.1,1.8,1.1,104,1604,1500,away_win,0.3114876650884625,0.43869922751059054
1997-04-02,Bolivia,Argentina,False,FIFA World Cup qualification,0.2,0.5,1.5,1.2,0.3,0.5,1.3,1.2,-296,1500,1796,home_win,0.451999750809868,0.5743832544231248
1997-04-02,Azerbaijan,Finland,False,FIFA World Cup qualification,0.1,0.1,0.3,3.1,0.5,0.0,2.0,1.6,0,1500,1500,away_win,0.16072763518564664,0.4672314976326938
1997-04-02,Albania,Germany,True,FIFA World Cup qualification,0.2,0.3,0.9,1.6,0.6,0.4,1.9,0.6,-581,1500,2081,away_win,0.3270620483428856,0.8436954896586094
1997-04-02,Lithuania,Romania,False,FIFA World Cup qualification,0.5,0.1,1.3,1.3,0.5,0.1,2.2,0.7,0,1500,1500,away_win,0.5266944928980812,0.5139546473959631
1997-04-05,Nigeria,Guinea,False,FIFA World Cup qualification,0.5,0.3,1.6,0.8,0.4,0.0,1.5,1.3,0,1500,1500,home_win,0.6165275355095938,0.37378519810615496
1997-04-05,Sierra Leone,Ghana,False,FIFA World Cup qualification,0.2,0.1,0.3,2.1,0.5,0.3,1.2,0.9,-80,1500,1580,draw,0.2336157488163469,0.6283329180164465
1997-04-06,Indonesia,Cambodia,False,FIFA World Cup qualification,0.1,0.1,0.9,2.4,0.2,0.2,1.6,2.0,0,1500,1500,home_win,0.14016944928980812,0.28033889857961625
1997-04-06,Namibia,Tunisia,False,FIFA World Cup qualification,0.1111111111111111,0.2222222222222222,0.4444444444444444,2.4444444444444446,0.6,0.2,1.7,1.0,-129,1500,1629,away_win,0.20765844339230832,0.6700722651383004
1997-04-06,Liberia,Egypt,True,FIFA World Cup qualification,0.3,0.2,1.0,1.1,0.4,0.2,1.6,0.9,-104,1500,1604,home_win,0.3835659107899327,0.4781958634438076
1997-04-06,Kenya,Burkina Faso,False,FIFA World Cup qualification,0.2,0.1,0.8,1.8,0.2,0.1,0.7,1.9,0,1500,1500,home_win,0.2382880637926738,0.2336157488163469
1997-04-06,Gabon,Morocco,False,FIFA World Cup qualification,0.3,0.2,0.8,1.3,0.4,0.2,1.4,1.0,-164,1500,1664,away_win,0.3830675305257912,0.4715923249439323
1997-04-06,Congo,South Africa,False,FIFA World Cup qualification,0.2,0.3,0.7,1.0,0.8,0.1,1.6,0.2,-254,1500,1754,home_win,0.3486169947670072,0.8152878146025417
1997-04-06,Canada,El Salvador,False,FIFA World Cup qualification,0.6,0.1,1.4,1.3,0.5,0.1,1.8,1.3,175,1675,1500,draw,0.588524794418141,0.49507849489160227
1997-04-06,Cameroon,Zimbabwe,False,FIFA World Cup qualification,0.4,0.3,1.6,2.1,0.5,0.2,1.3,1.2,0,1500,1500,home_win,0.533827560428607,0.5649763269374533
1997-04-06,Angola,Togo,False,FIFA World Cup qualification,0.4,0.3,1.3,1.0,0.1,0.2,0.7,2.0,0,1500,1500,home_win,0.518253177174184,0.18739097931721904
1997-04-08,Jordan,United Arab Emirates,True,FIFA World Cup qualification,0.3,0.3,1.4,1.9,0.7,0.3,2.1,0.5,-164,1336,1500,draw,0.42533640667829553,0.8110827311238473
1997-04-09,DR Congo,Zambia,True,FIFA World Cup qualification,0.4,0.2,1.2,0.9,0.5,0.2,1.8,0.9,-4,1496,1500,draw,0.471436581111388,0.5888674308497384
1997-04-11,Bahrain,United Arab Emirates,False,FIFA World Cup qualification,0.3,0.4,1.0,0.8,0.6,0.4,1.8,0.5,0,1500,1500,away_win,0.4734301021679541,0.7592511836531272
1997-04-13,Indonesia,Yemen,False,FIFA World Cup qualification,0.2,0.1,1.7,2.0,0.3,0.2,1.2,1.6,0,1500,1500,draw,0.2336157488163469,0.36662098180912034
1997-04-13,Lebanon,Singapore,False,FIFA World Cup qualification,0.25,0.5,1.0,1.125,0.6,0.0,1.9,1.5,0,1500,1500,draw,0.4672314976326937,0.5603040119611263
1997-04-13,Mexico,Jamaica,False,FIFA World Cup qualification,0.7,0.1,2.1,0.6,0.7,0.2,1.6,0.3,296,1796,1500,home_win,0.75,0.7718352853227012
1997-04-14,Bahrain,Jordan,False,FIFA World Cup qualification,0.3,0.3,1.0,0.9,0.3,0.4,1.4,1.5,164,1500,1336,home_win,0.42546100174433094,0.47205955644156494
1997-04-19,Jordan,Bahrain,True,FIFA World Cup qualification,0.2,0.4,1.2,1.6,0.4,0.3,1.1,0.8,-164,1336,1500,home_win,0.3786132569150261,0.5086905058559681
1997-04-20,Cambodia,Yemen,False,FIFA World Cup qualification,0.1666666666666666,0.1666666666666666,1.3333333333333333,3.0,0.3,0.3,1.2,1.4,0,1500,1500,away_win,0.23361574881634686,0.4133441315723897
1997-04-20,USA,Mexico,False,FIFA World Cup qualification,0.6,0.2,1.8,0.8,0.7,0.1,2.6,0.6,-87,1709,1796,draw,0.6650261649638675,0.75
1997-04-22,United Arab Emirates,Bahrain,False,FIFA World Cup qualification,0.6,0.4,1.8,0.5,0.4,0.3,1.1,1.0,0,1500,1500,home_win,0.7592511836531272,0.5086905058559681
1997-04-26,United Arab Emirates,Jordan,False,FIFA World Cup qualification,0.6,0.4,1.4,0.5,0.3,0.3,1.5,1.6,164,1500,1336,home_win,0.7592511836531272,0.42533640667829553
1997-04-26,Singapore,Kuwait,False,FIFA World Cup qualification,0.5,0.1,1.3,1.6,0.4,0.3,1.9,0.9,0,1500,1500,away_win,0.513580862197857,0.5341078993271866
1997-04-26,Sierra Leone,Morocco,False,FIFA World Cup qualification,0.2,0.2,0.4,1.8,0.5,0.1,1.8,1.0,-164,1500,1664,away_win,0.28283079990032395,0.5171941191128832
1997-04-26,Namibia,Egypt,False,FIFA World Cup qualification,0.1,0.2,0.5,2.4,0.4,0.1,1.6,1.0,-104,1500,1604,away_win,0.18689259905307748,0.43147271368053824
1997-04-27,Zambia,Congo,False,FIFA World Cup qualification,0.5,0.2,2.0,1.1,0.3,0.2,0.8,0.9,0,1500,1500,home_win,0.5864066782955395,0.4036880139546474
1997-04-27,Tunisia,Liberia,False,FIFA World Cup qualification,0.7,0.1,1.8,1.0,0.3,0.2,1.0,1.1,129,1629,1500,home_win,0.7167954149015698,0.38026414153999505
1997-04-27,Ghana,Gabon,False,FIFA World Cup qualification,0.4,0.4,1.1,1.0,0.3,0.2,0.8,1.6,80,1580,1500,home_win,0.5721405432344879,0.3830675305257912
1997-04-27,DR Congo,South Africa,True,FIFA World Cup qualification,0.3,0.3,1.3,1.1,0.7,0.1,1.3,0.4,-258,1496,1754,away_win,0.42471343134811856,0.7218415150760029
1997-04-27,Zimbabwe,Angola,False,FIFA World Cup qualification,0.4,0.2,1.1,1.2,0.5,0.2,1.6,1.1,0,1500,1500,draw,0.47153002741091454,0.5606777971592325
1997-04-27,Cameroon,Togo,False,FIFA World Cup qualification,0.4,0.3,1.6,2.1,0.1,0.1,0.8,2.3,0,1500,1500,home_win,0.5338275604286069,0.1362447047096935
1997-04-27,Cambodia,Indonesia,False,FIFA World Cup qualification,0.1428571428571428,0.1428571428571428,1.1428571428571428,2.7142857142857144,0.2,0.2,1.7,1.9,0,1500,1500,draw,0.2002420704140116,0.28033889857961625
1997-04-27,Burkina Faso,Nigeria,False,FIFA World Cup qualification,0.2,0.1,1.0,2.0,0.6,0.2,1.8,0.9,0,1500,1500,away_win,0.2336157488163469,0.6585160727635185
1997-04-27,Canada,Jamaica,False,FIFA World Cup qualification,0.5,0.2,1.1,1.2,0.6,0.2,1.5,0.9,175,1675,1500,draw,0.5418016446548717,0.6783889857961624
1997-04-27,Kenya,Guinea,False,FIFA World Cup qualification,0.3,0.1,1.2,2.0,0.4,0.0,1.5,1.2,0,1500,1500,home_win,0.3317343633192126,0.37378519810615496
1997-04-29,Chile,Venezuela,False,FIFA World Cup qualification,0.2,0.4,1.3,1.8,0.0,0.1,0.8,2.9,0,1500,1500,home_win,0.41645900822327436,0.04672314976326937
1997-04-30,San Marino,Netherlands,False,FIFA World Cup qualification,0.0,0.0,0.1,4.7,0.6,0.2,2.2,0.7,-461,1500,1961,away_win,0.0,0.714926488911039
1997-04-30,Norway,Finland,False,FIFA World Cup qualification,0.7,0.1,2.0,0.6,0.5,0.0,1.7,1.7,354,1854,1500,draw,0.7328058808871167,0.4672314976326938
1997-04-30,Paraguay,Uruguay,False,FIFA World Cup qualification,0.6,0.3,1.3,0.6,0.4,0.2,1.0,1.2,45,1817,1772,home_win,0.781615998006479,0.4941751806628457
1997-04-30,Romania,Republic of Ireland,False,FIFA World Cup qualification,0.6,0.0,2.3,0.7,0.3,0.2,1.4,1.5,0,1500,1500,home_win,0.5606777971592325,0.37378519810615496
1997-04-30,Serbia,Spain,False,FIFA World Cup qualification,0.8333333333333334,0.0,3.333333333333333,0.8333333333333334,0.6,0.4,2.3,0.6,-525,1500,2025,draw,0.8639629537336987,0.78563418888612
1997-04-30,Switzerland,Hungary,False,FIFA World Cup qualification,0.3,0.2,1.0,1.0,0.4,0.1,0.9,1.4,221,1721,1500,home_win,0.3992648891103912,0.4600049838026414
1997-04-30,Türkiye,Belgium,False,FIFA World Cup qualification,0.3,0.3,1.3,0.9,0.6,0.2,1.9,1.0,-59,1697,1756,away_win,0.46321330675305256,0.6857089459257413
1997-04-30,Malta,Faroe Islands,False,FIFA World Cup qualification,0.0,0.0,0.0,3.6,0.2,0.0,1.3,3.5,0,1500,1500,away_win,0.0,0.18689259905307748
1997-04-30,Sweden,Scotland,False,FIFA World Cup qualification,0.3,0.3,1.3,1.0,0.6,0.3,1.3,0.2,5,1818,1813,home_win,0.4356777971592325,0.7751682033391478
1997-04-30,Liechtenstein,Lithuania,False,FIFA World Cup qualification,0.0,0.1,0.2,4.8,0.5,0.0,1.3,1.4,0,1500,1500,away_win,0.04672314976326937,0.4672314976326938
1997-04-30,Russia,Luxembourg,False,FIFA World Cup qualification,0.5,0.3,2.4,1.4,0.2,0.1,0.3,2.0,0,1500,1500,home_win,0.619735858460005,0.2564166459008223
1997-04-30,Italy,Poland,False,FIFA World Cup qualification,0.7,0.2,1.8,0.5,0.3,0.4,1.5,1.3,0,1500,1500,home_win,0.7925180662845752,0.479940194368303
1997-04-30,Argentina,Ecuador,False,FIFA World Cup qualification,0.3,0.5,1.4,1.1,0.5,0.1,1.5,1.1,105,1796,1691,home_win,0.5743832544231248,0.552454522800897
1997-04-30,Latvia,Belarus,False,FIFA World Cup qualification,0.3,0.1,1.2,1.6,0.3,0.3,0.7,1.1,0,1500,1500,home_win,0.3336032893097433,0.4489783204585098
1997-04-30,Austria,Estonia,False,FIFA World Cup qualification,0.5,0.2,2.2,1.4,0.1,0.1,0.3,2.3,231,1731,1500,home_win,0.6024482930475953,0.14991901320707698
1997-04-30,Colombia,Peru,False,FIFA World Cup qualification,0.6,0.2,1.9,0.9,0.2,0.4,1.1,1.4,413,1913,1500,away_win,0.7107525541988537,0.40160104659855467
1997-04-30,Denmark,Slovenia,False,FIFA World Cup qualification,0.6,0.3,1.8,0.9,0.2,0.1,1.2,1.9,0,1500,1500,home_win,0.7724894094193868,0.24573261898828808
1997-04-30,Armenia,Northern Ireland,False,FIFA World Cup qualification,0.1,0.4,0.8,1.8,0.3,0.4,1.6,1.1,0,1500,1500,draw,0.2917081983553451,0.5137989035634188
1997-04-30,England,Georgia,False,FIFA World Cup qualification,0.6,0.3,2.2,0.6,0.5,0.0,1.4,1.3,456,1956,1500,home_win,0.786257164216297,0.4672314976326938
1997-04-30,Germany,Ukraine,False,FIFA World Cup qualification,0.6,0.4,1.9,0.7,0.7,0.0,1.4,1.0,581,2081,1500,home_win,0.8436954896586096,0.7023423872414651
1997-04-30,Greece,Croatia,False,FIFA World Cup qualification,0.5,0.1,1.9,0.8,0.4,0.4,1.7,1.3,-389,1500,1889,away_win,0.5386244704709693,0.5830426115125842
1997-04-30,Israel,Cyprus,False,FIFA World Cup qualification,0.4,0.1,1.3,1.3,0.1,0.3,0.7,2.6,0,1500,1500,home_win,0.42050834786942437,0.24190132070769996
1997-05-04,El Salvador,Costa Rica,False,FIFA World Cup qualification,0.5,0.2,1.7,1.1,0.5,0.2,1.3,0.9,0,1500,1500,home_win,0.5472526787939198,0.5963119860453527
1997-05-04,Tajikistan,Vietnam,False,FIFA World Cup qualification,0.5,0.22,1.5,1.5,0.125,0.0,0.5,2.25,0,1500,1500,home_win,0.489,0.11680787440817343
1997-05-04,Turkmenistan,China,False,FIFA World Cup qualification,0.5,0.22,1.5,1.5,0.5,0.0,1.6,1.1,0,1500,1500,away_win,0.489,0.4697233989534014
1997-05-07,Ukraine,Armenia,False,FIFA World Cup qualification,0.6,0.0,1.3,1.2,0.1,0.4,0.6,1.6,0,1500,1500,draw,0.6088960877149264,0.2917081983553451
1997-05-08,Kuwait,Lebanon,False,FIFA World Cup qualification,0.5,0.2,2.0,0.9,0.2222222222222222,0.5555555555555556,1.0,1.1111111111111112,0,1500,1500,home_win,0.577560428607027,0.4672314976326937
1997-05-09,Yemen,Uzbekistan,False,FIFA World Cup qualification,0.4,0.3,1.3,1.3,0.3333333333333333,0.0,1.0,2.0,-94,1500,1594,away_win,0.5067904310989284,0.3114876650884625
1997-05-11,Turkmenistan,Vietnam,False,FIFA World Cup qualification,0.0,0.0,1.0,4.0,0.1111111111111111,0.0,0.4444444444444444,2.4444444444444446,0,1500,1500,home_win,0.489,0.10382922169615416
1997-05-11,Tajikistan,China,False,FIFA World Cup qualification,1.0,0.0,4.0,0.0,0.6,0.0,2.0,1.1,0,1500,1500,away_win,0.489,0.5631696984799401
1997-05-11,Costa Rica,Jamaica,False,FIFA World Cup qualification,0.5,0.2,1.4,1.0,0.5,0.3,1.4,0.9,0,1500,1500,home_win,0.5963119860453527,0.6371168701719412
1997-05-11,Kazakhstan,Pakistan,False,FIFA World Cup qualification,0.5,0.22,1.5,1.5,0.0,0.0,0.3,4.2,0,1500,1500,home_win,0.489,0.0
1997-05-16,Yemen,Cambodia,False,FIFA World Cup qualification,0.4,0.2,1.2,1.3,0.125,0.25,1.125,2.5,0,1500,1500,home_win,0.4636493894841764,0.23361574881634686
